agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
SARSA,7,72,-604.6999999999911,0.049999999999999954,9770.0,34.0
SARSA,7,73,-603.3999999999911,0.03421052631578942,9808.0,38.0
SARSA,7,74,-601.7999999999911,0.045714285714285666,9843.0,35.0
SARSA,7,75,-600.2999999999911,0.041666666666666616,9879.0,36.0
SARSA,7,76,-598.599999999991,0.049999999999999954,9913.0,34.0
SARSA,7,77,-596.899999999991,0.049999999999999954,9947.0,34.0
SARSA,7,78,-594.999999999991,0.059374999999999956,9979.0,32.0
SARSA,7,79,-593.1999999999911,0.0545454545454545,10012.0,33.0
SARSA,7,80,-591.499999999991,0.049999999999999954,10046.0,34.0
SARSA,7,81,-590.1999999999911,0.03421052631578942,10084.0,38.0
SARSA,7,82,-587.8999999999911,0.0821428571428571,10112.0,28.0
SARSA,7,83,-586.7999999999911,0.027499999999999948,10152.0,40.0
SARSA,7,84,-585.1999999999911,0.045714285714285666,10187.0,35.0
SARSA,7,85,-583.2999999999911,0.059374999999999956,10219.0,32.0
SARSA,7,86,-582.099999999991,0.030769230769230715,10258.0,39.0
SARSA,7,87,-580.2999999999911,0.0545454545454545,10291.0,33.0
SARSA,7,88,-578.8999999999911,0.037837837837837784,10328.0,37.0
SARSA,7,89,-576.9999999999911,0.059374999999999956,10360.0,32.0
SARSA,7,90,-574.8999999999911,0.06999999999999997,10390.0,30.0
SARSA,7,91,-573.0999999999912,0.0545454545454545,10423.0,33.0
SARSA,7,92,-571.4999999999911,0.045714285714285666,10458.0,35.0
SARSA,7,93,-570.1999999999912,0.03421052631578942,10496.0,38.0
SARSA,7,94,-568.4999999999911,0.049999999999999954,10530.0,34.0
SARSA,7,95,-567.0999999999912,0.037837837837837784,10567.0,37.0
SARSA,7,96,-566.2999999999912,0.018604651162790673,10610.0,43.0
SARSA,7,97,-564.3999999999912,0.059374999999999956,10642.0,32.0
SARSA,7,98,-562.2999999999912,0.06999999999999997,10672.0,30.0
SARSA,7,99,-560.3999999999912,0.059374999999999956,10704.0,32.0
SARSA,8,0,-101.9999999999982,-0.09523809523809355,1071.0,1071.0
SARSA,8,1,-133.79999999999845,-0.08617886178861857,1440.0,369.0
SARSA,8,2,-261.99999999999517,-0.09617404351087526,2773.0,1333.0
SARSA,8,3,-272.4999999999951,-0.06730769230769205,2929.0,156.0
SARSA,8,4,-281.6999999999951,-0.0643356643356641,3072.0,143.0
SARSA,8,5,-281.6999999999951,3.483052626275001E-17,3123.0,51.0
SARSA,8,6,-282.6999999999951,-0.016393442622950734,3184.0,61.0
SARSA,8,7,-280.2999999999951,0.08888888888888885,3211.0,27.0
SARSA,8,8,-284.2999999999951,-0.04395604395604378,3302.0,91.0
SARSA,8,9,-282.09999999999513,0.0758620689655172,3331.0,29.0
SARSA,8,10,-279.59999999999513,0.09615384615384612,3357.0,26.0
SARSA,8,11,-277.19999999999516,0.08888888888888885,3384.0,27.0
SARSA,8,12,-274.49999999999517,0.11249999999999998,3408.0,24.0
SARSA,8,13,-272.2999999999952,0.0758620689655172,3437.0,29.0
SARSA,8,14,-269.69999999999516,0.10399999999999997,3462.0,25.0
SARSA,8,15,-267.19999999999516,0.09615384615384612,3488.0,26.0
SARSA,8,16,-264.69999999999516,0.09615384615384612,3514.0,26.0
SARSA,8,17,-261.99999999999517,0.11249999999999998,3538.0,24.0
SARSA,8,18,-259.2999999999952,0.11249999999999998,3562.0,24.0
SARSA,8,19,-256.99999999999517,0.0821428571428571,3590.0,28.0
SARSA,8,20,-254.49999999999517,0.09615384615384612,3616.0,26.0
SARSA,8,21,-252.39999999999517,0.06999999999999997,3646.0,30.0
SARSA,8,22,-250.69999999999519,0.049999999999999954,3680.0,34.0
SARSA,8,23,-248.29999999999518,0.08888888888888885,3707.0,27.0
SARSA,8,24,-246.89999999999517,0.037837837837837784,3744.0,37.0
SARSA,8,25,-244.79999999999518,0.06999999999999997,3774.0,30.0
SARSA,8,26,-242.19999999999519,0.10399999999999997,3799.0,25.0
SARSA,8,27,-239.79999999999518,0.08888888888888885,3826.0,27.0
SARSA,8,28,-237.39999999999517,0.08888888888888885,3853.0,27.0
SARSA,8,29,-235.19999999999519,0.0758620689655172,3882.0,29.0
SARSA,8,30,-232.4999999999952,0.11249999999999998,3906.0,24.0
SARSA,8,31,-229.9999999999952,0.09615384615384612,3932.0,26.0
SARSA,8,32,-227.9999999999952,0.06451612903225802,3963.0,31.0
SARSA,8,33,-225.19999999999519,0.12173913043478259,3986.0,23.0
SARSA,8,34,-222.5999999999952,0.10399999999999997,4011.0,25.0
SARSA,8,35,-220.0999999999952,0.09615384615384612,4037.0,26.0
SARSA,8,36,-217.69999999999519,0.08888888888888885,4064.0,27.0
SARSA,8,37,-215.0999999999952,0.10399999999999997,4089.0,25.0
SARSA,8,38,-212.4999999999952,0.10399999999999997,4114.0,25.0
SARSA,8,39,-210.2999999999952,0.0758620689655172,4143.0,29.0
SARSA,8,40,-208.09999999999522,0.0758620689655172,4172.0,29.0
SARSA,8,41,-206.2999999999952,0.0545454545454545,4205.0,33.0
SARSA,8,42,-203.8999999999952,0.08888888888888885,4232.0,27.0
SARSA,8,43,-201.6999999999952,0.0758620689655172,4261.0,29.0
SARSA,8,44,-198.99999999999523,0.11249999999999998,4285.0,24.0
SARSA,8,45,-196.29999999999524,0.11249999999999998,4309.0,24.0
SARSA,8,46,-193.99999999999523,0.0821428571428571,4337.0,28.0
SARSA,8,47,-191.29999999999524,0.11249999999999998,4361.0,24.0
SARSA,8,48,-188.59999999999525,0.11249999999999998,4385.0,24.0
SARSA,8,49,-186.29999999999524,0.0821428571428571,4413.0,28.0
SARSA,8,50,-183.59999999999525,0.11249999999999998,4437.0,24.0
SARSA,8,51,-182.09999999999525,0.041666666666666616,4473.0,36.0
SARSA,8,52,-179.49999999999525,0.10399999999999997,4498.0,25.0
SARSA,8,53,-176.99999999999525,0.09615384615384612,4524.0,26.0
SARSA,8,54,-174.89999999999526,0.06999999999999997,4554.0,30.0
SARSA,8,55,-172.39999999999526,0.09615384615384612,4580.0,26.0
SARSA,8,56,-169.69999999999527,0.11249999999999998,4604.0,24.0
SARSA,8,57,-167.39999999999526,0.0821428571428571,4632.0,28.0
SARSA,8,58,-164.69999999999527,0.11249999999999998,4656.0,24.0
SARSA,8,59,-162.19999999999527,0.09615384615384612,4682.0,26.0
SARSA,8,60,-160.09999999999528,0.06999999999999997,4712.0,30.0
SARSA,8,61,-157.3999999999953,0.11249999999999998,4736.0,24.0
SARSA,8,62,-154.8999999999953,0.09615384615384612,4762.0,26.0
SARSA,8,63,-152.49999999999528,0.08888888888888885,4789.0,27.0
SARSA,8,64,-150.19999999999527,0.0821428571428571,4817.0,28.0
SARSA,8,65,-147.69999999999527,0.09615384615384612,4843.0,26.0
SARSA,8,66,-144.99999999999528,0.11249999999999998,4867.0,24.0
SARSA,8,67,-143.19999999999527,0.0545454545454545,4900.0,33.0
SARSA,8,68,-140.49999999999528,0.11249999999999998,4924.0,24.0
SARSA,8,69,-137.99999999999528,0.09615384615384612,4950.0,26.0
SARSA,8,70,-135.49999999999528,0.09615384615384612,4976.0,26.0
SARSA,8,71,-133.19999999999527,0.0821428571428571,5004.0,28.0
SARSA,8,72,-130.59999999999528,0.10399999999999997,5029.0,25.0
SARSA,8,73,-127.89999999999527,0.11249999999999998,5053.0,24.0
SARSA,8,74,-125.39999999999527,0.09615384615384612,5079.0,26.0
SARSA,8,75,-122.89999999999527,0.09615384615384612,5105.0,26.0
SARSA,8,76,-120.39999999999527,0.09615384615384612,5131.0,26.0
SARSA,8,77,-117.69999999999527,0.11249999999999998,5155.0,24.0
SARSA,8,78,-115.39999999999527,0.0821428571428571,5183.0,28.0
SARSA,8,79,-112.69999999999527,0.11249999999999998,5207.0,24.0
SARSA,8,80,-110.79999999999526,0.059374999999999956,5239.0,32.0
SARSA,8,81,-109.39999999999527,0.037837837837837784,5276.0,37.0
SARSA,8,82,-108.09999999999528,0.03421052631578942,5314.0,38.0
SARSA,8,83,-105.49999999999528,0.10399999999999997,5339.0,25.0
SARSA,8,84,-102.79999999999528,0.11249999999999998,5363.0,24.0
SARSA,8,85,-100.49999999999528,0.0821428571428571,5391.0,28.0
SARSA,8,86,-98.39999999999529,0.06999999999999997,5421.0,30.0
SARSA,8,87,-96.09999999999529,0.0821428571428571,5449.0,28.0
SARSA,8,88,-94.39999999999529,0.049999999999999954,5483.0,34.0
SARSA,8,89,-91.99999999999528,0.08888888888888885,5510.0,27.0
SARSA,8,90,-89.99999999999528,0.06451612903225802,5541.0,31.0
SARSA,8,91,-88.09999999999528,0.059374999999999956,5573.0,32.0
SARSA,8,92,-85.89999999999527,0.0758620689655172,5602.0,29.0
SARSA,8,93,-83.79999999999528,0.06999999999999997,5632.0,30.0
SARSA,8,94,-81.49999999999528,0.0821428571428571,5660.0,28.0
SARSA,8,95,-80.29999999999528,0.030769230769230715,5699.0,39.0
SARSA,8,96,-77.59999999999528,0.11249999999999998,5723.0,24.0
SARSA,8,97,-75.29999999999528,0.0821428571428571,5751.0,28.0
SARSA,8,98,-72.79999999999528,0.09615384615384612,5777.0,26.0
SARSA,8,99,-70.09999999999528,0.11249999999999998,5801.0,24.0
SARSA,9,0,-55.50000000000059,-0.09158415841584255,606.0,606.0
SARSA,9,1,-230.59999999999465,-0.09716981132075142,2408.0,1802.0
SARSA,9,2,-327.9999999999931,-0.09502439024390093,3433.0,1025.0
SARSA,9,3,-510.89999999998673,-0.0972872340425498,5313.0,1880.0
SARSA,9,4,-529.8999999999868,-0.07883817427385921,5554.0,241.0
SARSA,9,5,-545.6999999999869,-0.07559808612440204,5763.0,209.0
SARSA,9,6,-565.4999999999869,-0.07951807228915696,6012.0,249.0
SARSA,9,7,-579.7999999999869,-0.07371134020618558,6206.0,194.0
SARSA,9,8,-587.7999999999869,-0.061068702290076105,6337.0,131.0
SARSA,9,9,-602.599999999987,-0.07437185929648248,6536.0,199.0
SARSA,9,10,-600.699999999987,0.059374999999999956,6568.0,32.0
SARSA,9,11,-599.699999999987,0.02439024390243898,6609.0,41.0
SARSA,9,12,-598.299999999987,0.037837837837837784,6646.0,37.0
SARSA,9,13,-596.999999999987,0.03421052631578942,6684.0,38.0
SARSA,9,14,-595.499999999987,0.041666666666666616,6720.0,36.0
SARSA,9,15,-593.799999999987,0.049999999999999954,6754.0,34.0
SARSA,9,16,-592.699999999987,0.027499999999999948,6794.0,40.0
SARSA,9,17,-591.399999999987,0.03421052631578942,6832.0,38.0
SARSA,9,18,-590.299999999987,0.027499999999999948,6872.0,40.0
SARSA,9,19,-588.999999999987,0.03421052631578942,6910.0,38.0
SARSA,9,20,-588.1999999999871,0.018604651162790673,6953.0,43.0
SARSA,9,21,-586.499999999987,0.049999999999999954,6987.0,34.0
SARSA,9,22,-584.6999999999871,0.0545454545454545,7020.0,33.0
SARSA,9,23,-582.8999999999871,0.0545454545454545,7053.0,33.0
SARSA,9,24,-580.8999999999871,0.06451612903225802,7084.0,31.0
SARSA,9,25,-581.8999999999871,-0.016393442622950734,7145.0,61.0
SARSA,9,26,-580.2999999999871,0.045714285714285666,7180.0,35.0
SARSA,9,27,-579.5999999999871,0.015909090909090894,7224.0,44.0
SARSA,9,28,-580.6999999999871,-0.017741935483870878,7286.0,62.0
SARSA,9,29,-579.5999999999871,0.027499999999999948,7326.0,40.0
SARSA,9,30,-578.0999999999871,0.041666666666666616,7362.0,36.0
SARSA,9,31,-575.899999999987,0.0758620689655172,7391.0,29.0
SARSA,9,32,-573.999999999987,0.059374999999999956,7423.0,32.0
SARSA,9,33,-572.499999999987,0.041666666666666616,7459.0,36.0
SARSA,9,34,-570.1999999999871,0.0821428571428571,7487.0,28.0
SARSA,9,35,-568.6999999999871,0.041666666666666616,7523.0,36.0
SARSA,9,36,-567.8999999999871,0.018604651162790673,7566.0,43.0
SARSA,9,37,-566.1999999999871,0.049999999999999954,7600.0,34.0
SARSA,9,38,-564.5999999999871,0.045714285714285666,7635.0,35.0
SARSA,9,39,-563.5999999999871,0.02439024390243898,7676.0,41.0
SARSA,9,40,-563.999999999987,-0.007272727272727215,7731.0,55.0
SARSA,9,41,-563.399999999987,0.013333333333333326,7776.0,45.0
SARSA,9,42,-562.0999999999871,0.03421052631578942,7814.0,38.0
SARSA,9,43,-560.499999999987,0.045714285714285666,7849.0,35.0
SARSA,9,44,-558.499999999987,0.06451612903225802,7880.0,31.0
SARSA,9,45,-556.799999999987,0.049999999999999954,7914.0,34.0
SARSA,9,46,-555.099999999987,0.049999999999999954,7948.0,34.0
SARSA,9,47,-553.699999999987,0.037837837837837784,7985.0,37.0
SARSA,9,48,-553.699999999987,3.483052626275001E-17,8036.0,51.0
SARSA,9,49,-551.9999999999869,0.049999999999999954,8070.0,34.0
SARSA,9,50,-551.2999999999869,0.015909090909090894,8114.0,44.0
SARSA,9,51,-549.3999999999869,0.059374999999999956,8146.0,32.0
SARSA,9,52,-547.6999999999869,0.049999999999999954,8180.0,34.0
SARSA,9,53,-546.1999999999869,0.041666666666666616,8216.0,36.0
SARSA,9,54,-544.4999999999868,0.049999999999999954,8250.0,34.0
SARSA,9,55,-542.3999999999868,0.06999999999999997,8280.0,30.0
SARSA,9,56,-541.7999999999868,0.013333333333333326,8325.0,45.0
SARSA,9,57,-539.5999999999867,0.0758620689655172,8354.0,29.0
SARSA,9,58,-547.9999999999867,-0.06222222222222199,8489.0,135.0
SARSA,9,59,-546.6999999999867,0.03421052631578942,8527.0,38.0
SARSA,9,60,-545.5999999999867,0.027499999999999948,8567.0,40.0
SARSA,9,61,-544.6999999999867,0.021428571428571394,8609.0,42.0
SARSA,9,62,-543.5999999999867,0.027499999999999948,8649.0,40.0
SARSA,9,63,-542.5999999999867,0.02439024390243898,8690.0,41.0
SARSA,9,64,-541.0999999999867,0.041666666666666616,8726.0,36.0
SARSA,9,65,-539.4999999999867,0.045714285714285666,8761.0,35.0
SARSA,9,66,-538.4999999999867,0.02439024390243898,8802.0,41.0
SARSA,9,67,-536.3999999999867,0.06999999999999997,8832.0,30.0
SARSA,9,68,-535.3999999999867,0.02439024390243898,8873.0,41.0
SARSA,9,69,-533.6999999999866,0.049999999999999954,8907.0,34.0
SARSA,9,70,-531.7999999999867,0.059374999999999956,8939.0,32.0
SARSA,9,71,-530.0999999999866,0.049999999999999954,8973.0,34.0
SARSA,9,72,-528.8999999999866,0.030769230769230715,9012.0,39.0
SARSA,9,73,-527.1999999999865,0.049999999999999954,9046.0,34.0
SARSA,9,74,-530.8999999999864,-0.04204545454545438,9134.0,88.0
SARSA,9,75,-529.2999999999864,0.045714285714285666,9169.0,35.0
SARSA,9,76,-527.3999999999864,0.059374999999999956,9201.0,32.0
SARSA,9,77,-525.7999999999864,0.045714285714285666,9236.0,35.0
SARSA,9,78,-524.1999999999864,0.045714285714285666,9271.0,35.0
SARSA,9,79,-522.6999999999864,0.041666666666666616,9307.0,36.0
SARSA,9,80,-521.7999999999864,0.021428571428571394,9349.0,42.0
SARSA,9,81,-520.0999999999864,0.049999999999999954,9383.0,34.0
SARSA,9,82,-518.9999999999864,0.027499999999999948,9423.0,40.0
SARSA,9,83,-517.3999999999863,0.045714285714285666,9458.0,35.0
SARSA,9,84,-515.8999999999863,0.041666666666666616,9494.0,36.0
SARSA,9,85,-513.9999999999864,0.059374999999999956,9526.0,32.0
SARSA,9,86,-512.4999999999864,0.041666666666666616,9562.0,36.0
SARSA,9,87,-510.99999999998636,0.041666666666666616,9598.0,36.0
SARSA,9,88,-510.19999999998635,0.018604651162790673,9641.0,43.0
SARSA,9,89,-508.79999999998637,0.037837837837837784,9678.0,37.0
SARSA,9,90,-506.8999999999864,0.059374999999999956,9710.0,32.0
SARSA,9,91,-505.3999999999864,0.041666666666666616,9746.0,36.0
SARSA,9,92,-503.8999999999864,0.041666666666666616,9782.0,36.0
SARSA,9,93,-503.3999999999864,0.010869565217391304,9828.0,46.0
SARSA,9,94,-501.79999999998637,0.045714285714285666,9863.0,35.0
SARSA,9,95,-500.29999999998637,0.041666666666666616,9899.0,36.0
SARSA,9,96,-498.99999999998636,0.03421052631578942,9937.0,38.0
SARSA,9,97,-497.29999999998637,0.049999999999999954,9971.0,34.0
SARSA,9,98,-495.5999999999864,0.049999999999999954,10005.0,34.0
SARSA,9,99,-494.1999999999864,0.037837837837837784,10042.0,37.0
Q-Learning,0,0,-55.200000000000585,-0.0915422885572149,603.0,603.0
Q-Learning,0,1,-76.3000000000007,-0.08053435114503855,865.0,262.0
Q-Learning,0,2,-164.69999999999965,-0.09454545454545345,1800.0,935.0
Q-Learning,0,3,-207.40000000000006,-0.08933054393305524,2278.0,478.0
Q-Learning,0,4,-242.40000000000038,-0.08728179551122268,2679.0,401.0
Q-Learning,0,5,-273.6000000000006,-0.08595041322314118,3042.0,363.0
Q-Learning,0,6,-288.2000000000006,-0.0741116751269036,3239.0,197.0
Q-Learning,0,7,-314.2000000000008,-0.08360128617363399,3550.0,311.0
Q-Learning,0,8,-361.4000000000012,-0.09024856596558407,4073.0,523.0
Q-Learning,0,9,-386.2000000000014,-0.08294314381270955,4372.0,299.0
Q-Learning,0,10,-417.9000000000017,-0.08614130434782677,4740.0,368.0
Q-Learning,0,11,-432.5000000000017,-0.0741116751269036,4937.0,197.0
Q-Learning,0,12,-494.0000000000022,-0.09234234234234309,5603.0,666.0
Q-Learning,0,13,-500.4000000000022,-0.055652173913043265,5718.0,115.0
Q-Learning,0,14,-522.8000000000023,-0.08145454545454589,5993.0,275.0
Q-Learning,0,15,-532.3000000000023,-0.06506849315068469,6139.0,146.0
Q-Learning,0,16,-547.6000000000024,-0.0750000000000001,6343.0,204.0
Q-Learning,0,17,-566.6000000000025,-0.07883817427385921,6584.0,241.0
Q-Learning,0,18,-582.2000000000025,-0.07536231884057983,6791.0,207.0
Q-Learning,0,19,-602.8000000000027,-0.08015564202334667,7048.0,257.0
Q-Learning,0,20,-625.6000000000029,-0.08172043010752733,7327.0,279.0
Q-Learning,0,21,-643.2000000000029,-0.07753303964757732,7554.0,227.0
Q-Learning,0,22,-648.7000000000029,-0.05188679245282999,7660.0,106.0
Q-Learning,0,23,-668.600000000003,-0.07960000000000034,7910.0,250.0
Q-Learning,0,24,-687.0000000000031,-0.0782978723404258,8145.0,235.0
Q-Learning,0,25,-688.7000000000031,-0.024999999999999883,8213.0,68.0
Q-Learning,0,26,-716.6000000000033,-0.08454545454545515,8543.0,330.0
Q-Learning,0,27,-715.6000000000033,0.02439024390243898,8584.0,41.0
Q-Learning,0,28,-719.9000000000033,-0.045744680851063646,8678.0,94.0
Q-Learning,0,29,-747.7000000000035,-0.08449848024316169,9007.0,329.0
Q-Learning,0,30,-762.0000000000034,-0.07371134020618558,9201.0,194.0
Q-Learning,0,31,-764.9000000000034,-0.03624999999999985,9281.0,80.0
Q-Learning,0,32,-800.3000000000037,-0.08740740740740816,9686.0,405.0
Q-Learning,0,33,-799.7000000000037,0.013333333333333326,9731.0,45.0
Q-Learning,0,34,-803.6000000000037,-0.04333333333333316,9821.0,90.0
Q-Learning,0,35,-806.0000000000036,-0.03199999999999986,9896.0,75.0
Q-Learning,0,36,-826.9000000000037,-0.08038461538461576,10156.0,260.0
Q-Learning,0,37,-831.6000000000037,-0.0479591836734692,10254.0,98.0
Q-Learning,0,38,-842.1000000000037,-0.06730769230769205,10410.0,156.0
Q-Learning,0,39,-847.5000000000036,-0.051428571428571226,10515.0,105.0
Q-Learning,0,40,-861.7000000000037,-0.07357512953367877,10708.0,193.0
Q-Learning,0,41,-860.8000000000037,0.021428571428571394,10750.0,42.0
Q-Learning,0,42,-874.0000000000036,-0.07213114754098354,10933.0,183.0
Q-Learning,0,43,-881.3000000000036,-0.05887096774193526,11057.0,124.0
Q-Learning,0,44,-890.6000000000035,-0.06458333333333309,11201.0,144.0
Q-Learning,0,45,-898.4000000000035,-0.06046511627906954,11330.0,129.0
Q-Learning,0,46,-901.9000000000035,-0.04069767441860449,11416.0,86.0
Q-Learning,0,47,-904.3000000000035,-0.03199999999999986,11491.0,75.0
Q-Learning,0,48,-914.1000000000034,-0.06577181208053667,11640.0,149.0
Q-Learning,0,49,-924.2000000000033,-0.06644736842105238,11792.0,152.0
Q-Learning,0,50,-927.1000000000033,-0.03624999999999985,11872.0,80.0
Q-Learning,0,51,-932.6000000000033,-0.05188679245282999,11978.0,106.0
Q-Learning,0,52,-939.3000000000033,-0.05677966101694894,12096.0,118.0
Q-Learning,0,53,-942.2000000000032,-0.03624999999999985,12176.0,80.0
Q-Learning,0,54,-945.6000000000032,-0.039999999999999834,12261.0,85.0
Q-Learning,0,55,-949.4000000000032,-0.042696629213482974,12350.0,89.0
Q-Learning,0,56,-955.8000000000031,-0.055652173913043265,12465.0,115.0
Q-Learning,0,57,-960.9000000000032,-0.0499999999999998,12567.0,102.0
Q-Learning,0,58,-962.7000000000031,-0.02608695652173901,12636.0,69.0
Q-Learning,0,59,-968.900000000003,-0.05486725663716793,12749.0,113.0
Q-Learning,0,60,-975.600000000003,-0.05677966101694894,12867.0,118.0
Q-Learning,0,61,-978.000000000003,-0.03199999999999986,12942.0,75.0
Q-Learning,0,62,-983.4000000000029,-0.051428571428571226,13047.0,105.0
Q-Learning,0,63,-987.500000000003,-0.04456521739130417,13139.0,92.0
Q-Learning,0,64,-991.9000000000029,-0.046315789473684026,13234.0,95.0
Q-Learning,0,65,-996.3000000000029,-0.046315789473684026,13329.0,95.0
Q-Learning,0,66,-996.4000000000029,-0.001923076923076882,13381.0,52.0
Q-Learning,0,67,-999.3000000000029,-0.03624999999999985,13461.0,80.0
Q-Learning,0,68,-1004.5000000000028,-0.050485436893203686,13564.0,103.0
Q-Learning,0,69,-1002.6000000000029,0.059374999999999956,13596.0,32.0
Q-Learning,0,70,-1005.3000000000029,-0.03461538461538447,13674.0,78.0
Q-Learning,0,71,-1007.7000000000029,-0.03199999999999986,13749.0,75.0
Q-Learning,0,72,-1008.7000000000029,-0.016393442622950734,13810.0,61.0
Q-Learning,0,73,-1009.9000000000029,-0.019047619047618952,13873.0,63.0
Q-Learning,0,74,-1009.4000000000029,0.010869565217391304,13919.0,46.0
Q-Learning,0,75,-1012.8000000000029,-0.039999999999999834,14004.0,85.0
Q-Learning,0,76,-1020.7000000000029,-0.06076923076923054,14134.0,130.0
Q-Learning,0,77,-1019.0000000000028,0.049999999999999954,14168.0,34.0
Q-Learning,0,78,-1019.0000000000028,3.483052626275001E-17,14219.0,51.0
Q-Learning,0,79,-1022.7000000000028,-0.04204545454545438,14307.0,88.0
Q-Learning,0,80,-1023.5000000000027,-0.013559322033898227,14366.0,59.0
Q-Learning,0,81,-1023.7000000000028,-0.0037735849056603306,14419.0,53.0
Q-Learning,0,82,-1024.2000000000028,-0.008928571428571366,14475.0,56.0
Q-Learning,0,83,-1026.4000000000028,-0.030136986301369732,14548.0,73.0
Q-Learning,0,84,-1027.800000000003,-0.021538461538461433,14613.0,65.0
Q-Learning,0,85,-1030.4000000000028,-0.033766233766233625,14690.0,77.0
Q-Learning,0,86,-1034.1000000000029,-0.04204545454545438,14778.0,88.0
Q-Learning,0,87,-1031.500000000003,0.10399999999999997,14803.0,25.0
Q-Learning,0,88,-1031.300000000003,0.0040816326530612465,14852.0,49.0
Q-Learning,0,89,-1031.300000000003,3.483052626275001E-17,14903.0,51.0
Q-Learning,0,90,-1036.700000000003,-0.051428571428571226,15008.0,105.0
Q-Learning,0,91,-1037.800000000003,-0.017741935483870878,15070.0,62.0
Q-Learning,0,92,-1034.9000000000028,0.1318181818181818,15092.0,22.0
Q-Learning,0,93,-1036.7000000000028,-0.02608695652173901,15161.0,69.0
Q-Learning,0,94,-1033.7000000000028,0.14285714285714285,15182.0,21.0
Q-Learning,0,95,-1033.6000000000029,0.0020000000000000282,15232.0,50.0
Q-Learning,0,96,-1034.9000000000028,-0.0203124999999999,15296.0,64.0
Q-Learning,0,97,-1036.6000000000029,-0.024999999999999883,15364.0,68.0
Q-Learning,0,98,-1035.7000000000028,0.021428571428571394,15406.0,42.0
Q-Learning,0,99,-1033.6000000000029,0.06999999999999997,15436.0,30.0
Q-Learning,1,0,-55.70000000000059,-0.09161184210526413,608.0,608.0
Q-Learning,1,1,-66.60000000000055,-0.06812499999999974,768.0,160.0
Q-Learning,1,2,-165.59999999999891,-0.09510086455331256,1809.0,1041.0
Q-Learning,1,3,-178.0999999999989,-0.07102272727272715,1985.0,176.0
Q-Learning,1,4,-256.7999999999984,-0.09391408114558415,2823.0,838.0
Q-Learning,1,5,-271.89999999999844,-0.07475247524752483,3025.0,202.0
Q-Learning,1,6,-304.7999999999987,-0.08657894736842175,3405.0,380.0
Q-Learning,1,7,-333.0999999999989,-0.0847305389221563,3739.0,334.0
Q-Learning,1,8,-365.19999999999914,-0.08629032258064585,4111.0,372.0
Q-Learning,1,9,-394.69999999999936,-0.08526011560693705,4457.0,346.0
Q-Learning,1,10,-420.49999999999955,-0.08349514563106851,4766.0,309.0
Q-Learning,1,11,-441.89999999999964,-0.08075471698113247,5031.0,265.0
Q-Learning,1,12,-476.69999999999993,-0.0872180451127827,5430.0,399.0
Q-Learning,1,13,-482.4999999999999,-0.05321100917431172,5539.0,109.0
Q-Learning,1,14,-527.6000000000004,-0.08984063745020009,6041.0,502.0
Q-Learning,1,15,-541.0000000000003,-0.07243243243243239,6226.0,185.0
Q-Learning,1,16,-546.5000000000003,-0.05188679245282999,6332.0,106.0
Q-Learning,1,17,-579.9000000000007,-0.08675324675324747,6717.0,385.0
Q-Learning,1,18,-586.3000000000006,-0.055652173913043265,6832.0,115.0
Q-Learning,1,19,-606.1000000000007,-0.07951807228915696,7081.0,249.0
Q-Learning,1,20,-625.3000000000008,-0.07901234567901265,7324.0,243.0
Q-Learning,1,21,-636.3000000000008,-0.06832298136645937,7485.0,161.0
Q-Learning,1,22,-673.3000000000011,-0.0878859857482193,7906.0,421.0
Q-Learning,1,23,-679.2000000000011,-0.05363636363636343,8016.0,110.0
Q-Learning,1,24,-696.0000000000011,-0.07671232876712347,8235.0,219.0
Q-Learning,1,25,-700.5000000000011,-0.04687499999999981,8331.0,96.0
Q-Learning,1,26,-726.8000000000013,-0.08375796178344004,8645.0,314.0
Q-Learning,1,27,-733.9000000000013,-0.058196721311475186,8767.0,122.0
Q-Learning,1,28,-746.7000000000013,-0.07150837988826807,8946.0,179.0
Q-Learning,1,29,-754.9000000000012,-0.061654135338345635,9079.0,133.0
Q-Learning,1,30,-774.2000000000013,-0.07909836065573801,9323.0,244.0
Q-Learning,1,31,-777.0000000000013,-0.03544303797468339,9402.0,79.0
Q-Learning,1,32,-781.4000000000012,-0.046315789473684026,9497.0,95.0
Q-Learning,1,33,-789.9000000000012,-0.062499999999999764,9633.0,136.0
Q-Learning,1,34,-810.9000000000013,-0.08045977011494292,9894.0,261.0
Q-Learning,1,35,-829.7000000000014,-0.07866108786610908,10133.0,239.0
Q-Learning,1,36,-838.7000000000014,-0.06382978723404231,10274.0,141.0
Q-Learning,1,37,-852.6000000000014,-0.0731578947368421,10464.0,190.0
Q-Learning,1,38,-861.7000000000014,-0.06408450704225328,10606.0,142.0
Q-Learning,1,39,-868.7000000000014,-0.05785123966942127,10727.0,121.0
Q-Learning,1,40,-870.5000000000014,-0.02608695652173901,10796.0,69.0
Q-Learning,1,41,-877.0000000000014,-0.056034482758620476,10912.0,116.0
Q-Learning,1,42,-880.4000000000013,-0.039999999999999834,10997.0,85.0
Q-Learning,1,43,-889.4000000000013,-0.06382978723404231,11138.0,141.0
Q-Learning,1,44,-905.3000000000013,-0.07571428571428584,11348.0,210.0
Q-Learning,1,45,-908.5000000000013,-0.03855421686746972,11431.0,83.0
Q-Learning,1,46,-913.2000000000012,-0.0479591836734692,11529.0,98.0
